Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
245,CM,voicemail,News that is shared by someone I know on social media,82,Starting point,,Looked at a LinkedIn article because knew the person who was sharing it,,,,,,,,,,,,,,,,,,
246,CM,voicemail,Social media as a starting point,81,Actively managing (social) media to passively bump into later,,Found a story from Instagram (travel related),,,,,,,,,,,,,,,,,,
247,CM,voicemail,Morning email bump into news,127,Actively managing (social) media to passively bump into later,,Saw story while checking Yahoo mail,,,,,,,,,,,,,,,,,,
247,CM,voicemail,Morning email bump into news,127,Starting point,,Saw story while checking Yahoo mail,,,,,,,,,,,,,,,,,,
248,CM,voicemail,Clickbait,87,"Feelings about news outlets (trust, bias, annoyance)",,"Encountered a story that was a slideshow format, got really annoyed that you have to click through so much to read it",,,,,,,,,,,,,,,,,,
249,CM,voicemail,TV is for evening,66,Routines,,Watched CNN on TV late at night,,,,,,,,,,,,,,,,,,
250,CM,voicemail,Actively alternating between reading/watching videos,111,Skimming behaviors,,Referred to story on TV (CNN) as an “article”,,,,,,,,,,,,,,,,,,
251,CM,voicemail,Waiting while out and about,36,Intermittent multi-tasking,,Scrolling through Instagram while grocery shopping,,,,,,,,,,,,,,,,,,
252,CM,voicemail,Nothing interesting,150,News free times (passive),,“None of the news today was that interesting where I wanted to seek it out on another platform”,,,,,,,,,,,,,,,,,,
253,CM,voicemail,Nothing interesting,150,News free times (passive),,Didn’t pay much attention to the news today,,,,,,,,,,,,,,,,,,
254,CM,voicemail,News that is shared by someone I know on social media,82,Starting point,,Found article on FB because a friend shared it,,,,,,,,,,,,,,,,,,
255,CM,voicemail,Someone shared so I dove in,5,Starting point,,Told mom about an article,,,,,,,,,,,,,,,,,,
256,CM,voicemail,Relaxing TV and news,45,Starting point,,Relaxing on couch at home and decided to open the NYT app while “surfing the web and looking at different news”,,,,,,,,,,,,,,,,,,
256,CM,voicemail,Relaxing TV and news,45,Background media,,Relaxing on couch at home and decided to open the NYT app while “surfing the web and looking at different news”,,,,,,,,,,,,,,,,,,
258,CM,voicemail,Checking out news before getting out of bed in morning,58,Routines,Morning check-in,"Looked at apps in morning while still in bed, while waking up",,,,,,,,,,,,,,,,,,
259,CM,voicemail,Train/bus scroll through app,92,Background media,,Surfing web on train,,,,,,,,,,,,,,,,,,
260,CM,voicemail,Learning,162,Utility of news,,"Pays attention to lots of stories about self-improvement, business and professional development",,,,,,,,,,,,,,,,,,
261,CM,voicemail,Someone shared so I dove in,5,Starting point,,Read an article because sent by boyfriend,,,,,,,,,,,,,,,,,,
262,CM,voicemail,Reading versus listening,131,Listening and time,,"Article from NPR, had audio embed but didn’t listen, just read (Fresh Air interview)",,,,,,,,,,,,,,,,,,
263,CM,voicemail,Someone shared so I dove in,5,Starting point,,"Heard about a story because was talking to mom, but didn’t get a chance to look it up to find out more (fires in Greece)",,,,,,,,,,,,,,,,,,
264,CM,voicemail,Affects my life,167,Diving in (active),,"Was feeling symptoms of caffeine withdrawal, so looked up article about it",,,,,,,,,,,,,,,,,,
264,CM,voicemail,Affects my life,167,Starting point,,"Was feeling symptoms of caffeine withdrawal, so looked up article about it",,,,,,,,,,,,,,,,,,
265,CM,voicemail,Sharing links (one to a few),20,Social currency and connectivity of news,,Shared article had seen several days before with friends both in person and in a group text,,,,,,,,,,,,,,,,,,
266,CM,voicemail,Relaxing TV and news,45,Starting point,,Looking at articles on phone while watching TV,,,,,,,,,,,,,,,,,,
266,CM,voicemail,Relaxing TV and news,45,Background media,,Looking at articles on phone while watching TV,,,,,,,,,,,,,,,,,,
267,CM,voicemail,"Not actively seeking, but finds news on social media anyway",78,Starting point,,Saw an article in Snapchat that had already heard about from friends (Demi Lovato),,,,,,,,,,,,,,,,,,
268,CM,voicemail,Procrastinating and break from work for news,35,Routines,Work means less news,"Waiting to do something and looking at computer, scrolling",,,,,,,,,,,,,,,,,,
269,CM,voicemail,Co-listening and watching,26,Social watching and listening,,TV on local news while sitting and talking to mom,,,,,,,,,,,,,,,,,,
270,CM,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,Saw a story on TV local news and then looked it up on phone for more info (from same news source) -- so didn’t get much more info,,,,,,,,,,,,,,,,,,
270,CM,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,Saw a story on TV local news and then looked it up on phone for more info (from same news source) -- so didn’t get much more info,,,,,,,,,,,,,,,,,,
271,CM,voicemail,Engagement/closeness (video),115,Active video attitudes and reasons,,Really engaged with TV documentary about Thailand cave rescue (again calls an article),,,,,,,,,,,,,,,,,,
272,CM,voicemail,Real people’s voice and emotions (video),113,Active video attitudes and reasons,,"Really engaged with a video story because it was super emotional, “You can kind of see their expressions and fear and everything. It was way more real and very, I don’t know, raw.”",,,,,,,,,,,,,,,,,,
273,CM,voicemail,Commercial breaks,49,Intermittent multi-tasking,,Looked at news app on phone during commercial break of another TV show,,,,,,,,,,,,,,,,,,
274,CM,post-interview,Diary reflection,201,Diary study reflection,,"Doing the news diary, “makes you more self aware”",,,,,,,,,,,,,,,,,,
275,CM,post-interview,Diary reflection,201,Diary study reflection,,Before this study didn’t realize how much she used LinkedIn as a news source,,,,,,,,,,,,,,,,,,
276,CM,post-interview,Social currency,2,Social currency and connectivity of news,,"Likes LinkedIn, “seeing peers and the professional network kind of active”",,,,,,,,,,,,,,,,,,
277,CM,post-interview,Action/visual appeal of events unfolding (video),114,Device and technology specific attributes/behaviors,,"Hadn’t really paid attention to Thailand cave rescue at all, “didn’t linger” until watching the 20/20 video, “super visual and really interesting”",,,,,,,,,,,,,,,,,,
278,CM,post-interview,Diary reflection,201,Diary study reflection,,"“Anything I included in the blog was actually things that I maybe shared with someone or actually just stuck out of my memory, or kind of had some sort of personal impression”",,,,,,,,,,,,,,,,,,
279,CM,post-interview,Meant to follow up but never did,194,News free times (passive),,"There were some stories that she thought she would investigate further, get back to, but never did",,,,,,,,,,,,,,,,,,
280,CM,post-interview,Reading versus listening,131,Listening and time,,"“Maybe listening to it would have been better, but I just decided to read it” (sleep study)",,,,,,,,,,,,,,,,,,
281,CM,post-interview,Sharing and commenting in general,13,Sharing,,"“this for some reason I just felt personally, I would share it with a bunch of people. I wanted a bunch of people to read it and know about it” (sleep study)",,,,,,,,,,,,,,,,,,
282,CM,post-interview,Influencing for action,12,Sharing,,Shared because wants to maybe help increase other people’s quality of life,,,,,,,,,,,,,,,,,,
283,CM,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,Shared link via WhatsApp then talked about sleep story over lunch (conversation),,,,,,,,,,,,,,,,,,
283,CM,post-interview,News as a convo sparker,17,Starting point,,Shared link via WhatsApp then talked about sleep story over lunch (conversation),,,,,,,,,,,,,,,,,,
284,CM,post-interview,Sharing and commenting in general,13,Sharing,,Shared a lot of the facts from the article in conversation,,,,,,,,,,,,,,,,,,
285,CM,post-interview,Sharing visuals (one to a few),21,Social currency and connectivity of news,,Also shared a screenshot of a specific point in the article via WhatsApp,,,,,,,,,,,,,,,,,,
286,CM,post-interview,Reading versus listening,131,Listening and time,,Doesn’t really like just listening; would do it if could also watch/read at same time but not alone (easier to follow if reading),,,,,,,,,,,,,,,,,,
287,CM,post-interview,Taking action,173,Utility of news,,Likes stories that provide information that can help you “do something differently” or “possibly change for the better”,,,,,,,,,,,,,,,,,,
288,CM,post-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,"“You can kinda tell if it has a hook, if it feels interesting”",,,,,,,,,,,,,,,,,,
289,CM,post-interview,Clickbait,87,"Feelings about news outlets (trust, bias, annoyance)",,"Is drawn in by catching titles, photos (i.e. Mediterranean diet story’s picture “looked different”)",,,,,,,,,,,,,,,,,,
290,CM,post-interview,I have encountered [entity],168,Starting point,,Likes LinkedIn because “it’s more so personal” -- you see what other people and companies are doing,,,,,,,,,,,,,,,,,,
291,CM,post-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,LinkedIn “gives you a more personalized kind of viewing experience”,,,,,,,,,,,,,,,,,,
292,CM,post-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,“So you want people to think like you but you also want more people that maybe don't think like you to give you more insight onto something that you wouldn't have thought of”,,,,,,,,,,,,,,,,,,
293,CM,post-interview,News that is shared by someone I know on social media,82,Starting point,,"Pays more attention to a story on LinkedIn if it was shared by someone she knows well, “there’s certain people that you kind of tune out and then there’s other people that you tune in”",,,,,,,,,,,,,,,,,,
294,CM,post-interview,Making decisions,169,Utility of news,,“I like to learn about things that I can apply to my life”,,,,,,,,,,,,,,,,,,
295,CM,post-interview,Engagement/closeness (video),115,Active video attitudes and reasons,,"Feels like videos get her closer to the story, gives you more dimensions",,,,,,,,,,,,,,,,,,
296,CM,post-interview,Empathy,175,Social currency and connectivity of news,,"Would be even better if could ask questions directly to someone involved in the story, “if you’re actually visiting there and it’s more personal, it’s more close to you...like just as if you witnessed something”",,,,,,,,,,,,,,,,,,
297,CM,post-interview,One day do something,172,Utility of news,,"“I interact with the news because I definitely wanna have a better understanding of what's going on in the world, how to improve myself, how to help other people”",,,,,,,,,,,,,,,,,,
298,CM,post-interview,How I feel when I don’t check news,149,Time and stress,Not checking,“You know when you're [inaudible 00] 07] and you don't have access to news and then you kind of come back and then there's all these stories and all this stuff going on and you almost feel behind”,,,,,,,,,,,,,,,,,,
299,CM,post-interview,FOMO,1,Utility of news,,"“And if someone brings something up in conversation, you kind of wanna know something about it”",,,,,,,,,,,,,,,,,,
300,CM,post-interview,Need for awareness,171,Utility of news,,"“So I guess that relationship with the news morphs to different things at different periods of time, maybe even it morphs to different things based upon the topic...constantly evolving”",,,,,,,,,,,,,,,,,,
301,CM,post-interview,Train/bus scroll through app,92,Background media,,"Sometimes news can be a form of entertainment, like when you are on the train passing the time",,,,,,,,,,,,,,,,,,
302,CM,post-interview,Learning,162,Utility of news,,"Sometimes when you want to know about certain topics, it’s enjoyable learning about them, “it wasn’t work doing it”",,,,,,,,,,,,,,,,,,
303,CM,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"If it’s something you hear about TV then need to find out more to stay informed, it’s less enjoyable",,,,,,,,,,,,,,,,,,
303,CM,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"If it’s something you hear about TV then need to find out more to stay informed, it’s less enjoyable",,,,,,,,,,,,,,,,,,
304,CM,post-interview,"Sometimes an obligation, sometimes a pastime",157,Utility of news,,"THinks probably when younger news is more of a chore, when older it’s something you do more",,,,,,,,,,,,,,,,,,
305,CM,post-interview,Learning,162,Utility of news,,"In the past couple of years, has gotten to read things that interest her instead of things assigned from school, so has been taking a while to figure out exactly what she likes",,,,,,,,,,,,,,,,,,
306,CM,post-interview,Phone as a primary means of consuming because it’s easy,91,Ways phone has changed news consumption,,Thinks her news consumption has gone up with accessibility of news apps,,,,,,,,,,,,,,,,,,
307,ML,pre-interview,Likes notifications,97,Notification behaviors,,"Has several apps on phone with alerts set up, ESPN, WSJ, Apple News",,,,,,,,,,,,,,,,,,
308,ML,pre-interview,What happened while I was sleeping,64,Routines,Morning check-in,"“Generally from the time I wake up in the morning, the first thing I do when my alarm goes off, I'm looking at my phone to see what news may have happened while I'm sleeping”",,,,,,,,,,,,,,,,,,
309,ML,pre-interview,Train/bus scroll through app,92,Background media,,"Has a long commute on the train, bus to the train, looks at news on commute",,,,,,,,,,,,,,,,,,
310,ML,pre-interview,Less or no news while working,43,Routines,Work means less news,"Doesn’t have much time to look at news while on work, but might do it in interstices",,,,,,,,,,,,,,,,,,
311,ML,pre-interview,News awareness = safety and prep,161,Utility of news,,"“I work here in NYC in the Times Square area, so it being an area that has had a few issues, I'm always aware of the news, making sure, ""Okay, is there anything happening?""”",,,,,,,,,,,,,,,,,,
312,ML,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,Friends text during the day telling him about various things that happened,,,,,,,,,,,,,,,,,,
313,ML,pre-interview,Search to confirm news someone told me,105,Social currency and connectivity of news,,"“I would look on my phone because sometimes people would be telling me stuff, not that you don't believe it but you kind of want to see for yourself.”",,,,,,,,,,,,,,,,,,
314,ML,pre-interview,TV is for evening,66,Routines,,"Watches CBS, CNN, MSNBC news on TV at night",,,,,,,,,,,,,,,,,,
315,ML,pre-interview,What do I need to know before I leave the house,60,Routines,Morning check-in,TV news either for weather or to get a sense of any big stories that happened that day,,,,,,,,,,,,,,,,,,
316,ML,pre-interview,Pays for news,88,Utility of news,,Pays for access to WSJ app,,,,,,,,,,,,,,,,,,
317,ML,pre-interview,News as a habit,160,Routines,,“I have the habit of going and looking at everything because I like to read the commentary.”,,,,,,,,,,,,,,,,,,
318,ML,pre-interview,Phone affords portability of news,37,Ways phone has changed news consumption,,“The app is more convenient to me than a newspaper. I'm usually scrolling it almost like I would the newspaper.”,,,,,,,,,,,,,,,,,,
319,ML,pre-interview,What do I need to know before I leave the house,60,Routines,Morning check-in,"Checks news apps when first wakes up, then gets ready, eats breakfast, then checks again right as going out the door",,,,,,,,,,,,,,,,,,
320,ML,pre-interview,Topics (science health sports politics),140,"Newsish content (celebrity, weird, light, sports, etc.)",,"Topics most interested in are politics, economy, business news",,,,,,,,,,,,,,,,,,
321,ML,pre-interview,Listening is bad for multi-tasking/distracting,116,Intermittent multi-tasking,,"Rarely listens to news on radio, “I think news radio can be really distracting when you’re doing things”",,,,,,,,,,,,,,,,,,
322,ML,pre-interview,Why I like reading,132,Skimming behaviors,,“I like to read it so I can do it whenever I want to do it”,,,,,,,,,,,,,,,,,,
323,ML,pre-interview,Why I like reading,132,Skimming behaviors,,“reading it quickly or I can read it at my own convenience”,,,,,,,,,,,,,,,,,,
324,ML,pre-interview,Actively “listening” to TV,47,Skimming behaviors,,“listening” to CBS TV news,,,,,,,,,,,,,,,,,,
325,ML,pre-interview,What do I need to know before I leave the house,60,Routines,Morning check-in,"Occasionally might “look at” some of the talk shows on CNN or MSNBC, local NY 1 for weather",,,,,,,,,,,,,,,,,,
326,ML,pre-interview,What do I need to know before I leave the house,60,Routines,Morning check-in,Sometimes turns on TV to get a sense of what’s going on with transit system before leaving work,,,,,,,,,,,,,,,,,,
327,ML,pre-interview,Real people’s voice and emotions (video),113,Active video attitudes and reasons,,"Has gotten very familiar with TV personalities, “part of my routine now” “people get to a point where they trust them”",,,,,,,,,,,,,,,,,,
328,ML,pre-interview,Family traditions,25,Social watching and listening,,"Watched TV news when was a kid, “parents always ingrained in me a sense that it’s important to...be aware of what’s going on in the world”",,,,,,,,,,,,,,,,,,
329,ML,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"In Apple News has so many sources, doesn’t necessarily pay attention to who writes it (contrasts with TV)",,,,,,,,,,,,,,,,,,
330,ML,pre-interview,More news screens = more news info,48,Diving in (active),,"During elections, will watch on TV then go look on phone for more recent info “I can’t wait, I’m impatient”",,,,,,,,,,,,,,,,,,
331,ML,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"Apple News is favorite way to get news “because I can touch on so many different types of news...sports, celebrity, business, politics, everything all in one space”",,,,,,,,,,,,,,,,,,
332,ML,pre-interview,Morning email bump into news,127,Actively managing (social) media to passively bump into later,,"To get caught up, sometimes looks at stories on Yahoo mail login page",,,,,,,,,,,,,,,,,,
332,ML,pre-interview,Morning email bump into news,127,Starting point,,"To get caught up, sometimes looks at stories on Yahoo mail login page",,,,,,,,,,,,,,,,,,
333,ML,pre-interview,Why I like to listen to news,93,Listening in cars,,"“I know a few times, I've seen really interesting stories that really sometimes, I look up, and I was like, ‘Oh wow. I'm home already?’”",,,,,,,,,,,,,,,,,,
334,ML,pre-interview,Too busy to pay attention,148,Time and stress,Not checking,"During the week am pretty busy, mostly just trying to get “essence of what’s going on”",,,,,,,,,,,,,,,,,,
335,ML,pre-interview,Waiting while out and about,36,Intermittent multi-tasking,,"“Anything that requires waiting, or I’m just bored, I pull out the phone and I look”",,,,,,,,,,,,,,,,,,
336,ML,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"I have a friend out there in the West Coast, so we're always sending these stories like, ""Oh, did you see this? Did you see that?""...and we're not even aware of the time difference.",,,,,,,,,,,,,,,,,,
337,ML,pre-interview,Sharing links (one to a few),20,Social currency and connectivity of news,,"“I have a very good friend here locally and throughout the day, we're always going back and forth with stories” (shares the link)",,,,,,,,,,,,,,,,,,
338,ML,pre-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,"A lot of people at work aren’t very interested in news, “which is weird”",,,,,,,,,,,,,,,,,,
339,ML,pre-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,"Has a co-worker who says, ‘every time I look at the news I’m depressed’",,,,,,,,,,,,,,,,,,
340,ML,voicemail,Too busy to pay attention,148,Time and stress,Not checking,"“I usually look at more news, but I was out for most of the day”",,,,,,,,,,,,,,,,,,
341,ML,voicemail,Phone changes the way I connect,11,Device and technology specific attributes/behaviors,,Frequently sends friends links to stories via text,,,,,,,,,,,,,,,,,,
341,ML,voicemail,Phone changes the way I connect,11,Ways phone has changed news consumption,,Frequently sends friends links to stories via text,,,,,,,,,,,,,,,,,,
342,ML,voicemail,Morning email bump into news,127,Actively managing (social) media to passively bump into later,,"At home in morning, saw a story when logging into Yahoo mail",,,,,,,,,,,,,,,,,,
342,ML,voicemail,Morning email bump into news,127,Starting point,,"At home in morning, saw a story when logging into Yahoo mail",,,,,,,,,,,,,,,,,,
343,ML,voicemail,TV is for evening,66,Routines,,Watched TV news at night (woke up?),,,,,,,,,,,,,,,,,,
344,ML,voicemail,TV is for evening,66,Routines,,Went on to MSNBC to get a general sense of what happened today since was out of the loop,,,,,,,,,,,,,,,,,,
345,ML,voicemail,How I feel when I don’t check news,149,Time and stress,Not checking,“I felt a little bit uninformed” because was busy all day,,,,,,,,,,,,,,,,,,
346,ML,voicemail,What happened while I was sleeping,64,Routines,Morning check-in,Checked phone all (Apple News) right when woke up,,,,,,,,,,,,,,,,,,
347,ML,voicemail,Listening to non-news in the car,95,Listening in cars,,Listens to Sirius XM in car,,,,,,,,,,,,,,,,,,
349,ML,voicemail,Affects my life,167,Diving in (active),,"“sometimes when you read things in the press, and it actually coincides with your real life” “this is one of those stories where news actually impacts your personal life”",,,,,,,,,,,,,,,,,,
349,ML,voicemail,Affects my life,167,Starting point,,"“sometimes when you read things in the press, and it actually coincides with your real life” “this is one of those stories where news actually impacts your personal life”",,,,,,,,,,,,,,,,,,
350,ML,voicemail,Topics (science health sports politics),140,"Newsish content (celebrity, weird, light, sports, etc.)",,"Pays attention to a lot of sports stories, especially comeback stories",,,,,,,,,,,,,,,,,,
351,ML,voicemail,Crime and violence,179,"Newsish content (celebrity, weird, light, sports, etc.)",,"Pays attention to stories that are concerning, scary",,,,,,,,,,,,,,,,,,
352,ML,voicemail,TV in background while getting ready for work,61,Background media,,Morning Joe on MSNBC TV while getting ready for work,,,,,,,,,,,,,,,,,,
353,ML,voicemail,Train/bus scroll through app,92,Background media,,Reading on way to work,,,,,,,,,,,,,,,,,,
354,ML,voicemail,Balancing good and bad news (puppies),200,Avoidance and management,,“Taking a break from politics” “I completely stayed away from politics because it’s been a little overwhelming these past few weeks”,,,,,,,,,,,,,,,,,,
355,ML,voicemail,Procrastinating and break from work for news,35,Routines,Work means less news,Reading while taking a break over lunch (on phone?),,,,,,,,,,,,,,,,,,
356,ML,voicemail,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,Send article to friend “to get a sense of what’s going on”,,,,,,,,,,,,,,,,,,
357,ML,voicemail,Phone changes the way I connect,11,Device and technology specific attributes/behaviors,,“allowed us to have a dialogue via text”,,,,,,,,,,,,,,,,,,
357,ML,voicemail,Phone changes the way I connect,11,Ways phone has changed news consumption,,“allowed us to have a dialogue via text”,,,,,,,,,,,,,,,,,,
358,ML,voicemail,News as a convo sparker,17,Social currency and connectivity of news,,Texted friend and then (later on in day?) discussed via phone,,,,,,,,,,,,,,,,,,
358,ML,voicemail,News as a convo sparker,17,Starting point,,Texted friend and then (later on in day?) discussed via phone,,,,,,,,,,,,,,,,,,
359,ML,voicemail,Sensationalism and opinionization of news,186,"Feelings about news outlets (trust, bias, annoyance)",,"“The last story I saw was about a Lieutenant governor candidate here in New York state, that he’s in too much debt because of a business failing, his house went into foreclosure. I feel this is like typical like journalism trying to influence the political process.”",,,,,,,,,,,,,,,,,,
360,ML,voicemail,Balancing good and bad news (puppies),200,Avoidance and management,,“I try to do a good mix of politics and non-politics”,,,,,,,,,,,,,,,,,,
361,ML,snippet,Value of diverse perspectives,144,Social currency and connectivity of news,,“I feel good journalism gives the details so you can make an informed judgment.”,,,,,,,,,,,,,,,,,,
362,ML,snippet,Diary reflection,201,Diary study reflection,,Calls himself a news junkie and chose nycnewsjunkie as his Tumblr username,,,,,,,,,,,,,,,,,,
363,ML,snippet,Diary reflection,201,Diary study reflection,,Added hashtags to the posts so could keep them more organized,,,,,,,,,,,,,,,,,,
364,ML,post-interview,Diary reflection,201,Diary study reflection,,"Tracking habits was easier than he thought it would be because realized already sharing with friends all the time anyway, so would just post those stories",,,,,,,,,,,,,,,,,,
365,ML,post-interview,Affects my life,167,Diving in (active),,“I really kind of gravitate toward news stories that kind of resonated with my life”,,,,,,,,,,,,,,,,,,
365,ML,post-interview,Affects my life,167,Starting point,,“I really kind of gravitate toward news stories that kind of resonated with my life”,,,,,,,,,,,,,,,,,,
366,ML,post-interview,Diary reflection,201,Diary study reflection,,"“I really kind of had a sense I was a news junkie, but I never really realized to the extent”",,,,,,,,,,,,,,,,,,
367,ML,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,Would send news stories to a friend and end up going back and forth for 30 min,,,,,,,,,,,,,,,,,,
367,ML,post-interview,News as a convo sparker,17,Starting point,,Would send news stories to a friend and end up going back and forth for 30 min,,,,,,,,,,,,,,,,,,
368,ML,post-interview,Diary reflection,201,Diary study reflection,,"Included in diary anything that got him to read to end of story, or that inspired him to share with a friend",,,,,,,,,,,,,,,,,,
372,ML,post-interview,The world is crazy ???,33,Avoidance and management,,Likes to text with a friend who is politically open minded “tries to give anybody a chance” so it’s frustrating for him that things are so polarized now,,,,,,,,,,,,,,,,,,
373,ML,post-interview,Phone changes the way I connect,11,Device and technology specific attributes/behaviors,,"Friend only lives 25 minutes away, but they text more than they see each other “texting has taken over because...an easy way to always be in touch with somebody in real time” can still make time for the friendship even if super busy",,,,,,,,,,,,,,,,,,
373,ML,post-interview,Phone changes the way I connect,11,Ways phone has changed news consumption,,"Friend only lives 25 minutes away, but they text more than they see each other “texting has taken over because...an easy way to always be in touch with somebody in real time” can still make time for the friendship even if super busy",,,,,,,,,,,,,,,,,,
375,ML,post-interview,Listening to non-news in the car,95,Listening in cars,,"Listens to Sirius XM radio in care, but doesn’t drive much, and it’s usually music",,,,,,,,,,,,,,,,,,
376,ML,post-interview,I have encountered [entity],168,Starting point,,"Toronto shooting story stuck out because had active shooter training at work, was surprised that people seemed to move on so quickly",,,,,,,,,,,,,,,,,,
377,ML,post-interview,Diary reflection,201,Diary study reflection,,Didn’t realize until doing the diary that “a lot of these stories complement each other”,,,,,,,,,,,,,,,,,,
378,ML,post-interview,News makes me feel more connected to others (general),31,Social currency and connectivity of news,,"“I think news to me, it's almost like you can say Sunday dinner, it brings me closer to my friends”",,,,,,,,,,,,,,,,,,
379,ML,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,"With interesting stories, can go back and forth a lot, then transition the conversation to phone",,,,,,,,,,,,,,,,,,
379,ML,post-interview,News as a convo sparker,17,Starting point,,"With interesting stories, can go back and forth a lot, then transition the conversation to phone",,,,,,,,,,,,,,,,,,
380,ML,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,"Texting about news often brings up related topics, not just starting conversations, but “continues along and creates more conversations about the news”",,,,,,,,,,,,,,,,,,
380,ML,post-interview,News as a convo sparker,17,Starting point,,"Texting about news often brings up related topics, not just starting conversations, but “continues along and creates more conversations about the news”",,,,,,,,,,,,,,,,,,
381,ML,post-interview,Making decisions,169,Utility of news,,"Has been following a lot of housing market news because wants to become a homeowner, “this is a story that can directly impact my decision making process”",,,,,,,,,,,,,,,,,,
382,ML,post-interview,Need for awareness,171,Utility of news,,"“I almost feel like the news is almost like a tapestry of sorts in that even though something may have happened in the past, you then have things that happen a few years later, a few days later that may link and be connected to that”",,,,,,,,,,,,,,,,,,
383,ML,post-interview,Affects my life,167,Diving in (active),,"Even if a news story doesn’t seem directly related to you, there’s often a connection to you, and it “instantly becomes part of your story”",,,,,,,,,,,,,,,,,,
383,ML,post-interview,Affects my life,167,Starting point,,"Even if a news story doesn’t seem directly related to you, there’s often a connection to you, and it “instantly becomes part of your story”",,,,,,,,,,,,,,,,,,
384,ML,post-interview,Diary reflection,201,Diary study reflection,,Added in his own hashtags on Tumblr to help organize and remember what the stories were about,,,,,,,,,,,,,,,,,,
385,ML,post-interview,Talking about the news brings me closer to people,32,Social currency and connectivity of news,,"Liked that some of the hashtags were already used by other people, “ok, I see other people are thinking about the news in a similar ways that I am” was doing this in isolation, but then didn’t feel so isolated",,,,,,,,,,,,,,,,,,
386,ML,post-interview,General news awareness is good,165,Utility of news,,“I always wanna be aware of what’s going on”,,,,,,,,,,,,,,,,,,
387,ML,post-interview,News makes me feel more connected to others (general),31,Social currency and connectivity of news,,"“I think it made me realize how news [isn’t] an isolated occurrence that a lot of people, it's something that brings people together, it's very social.”",,,,,,,,,,,,,,,,,,
388,ML,post-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"Most used news source as the Apple News app, then WSJ...opens up Apple News, refreshes, starts at the top and goes down until no longer interested or doesn’t have time",,,,,,,,,,,,,,,,,,
389,ML,post-interview,Reasons not to watch,124,Device and technology specific attributes/behaviors,,Almost always just reading text (maybe one or two videos),,,,,,,,,,,,,,,,,,
390,ML,post-interview,TV in background while getting ready for work,61,Background media,,"A couple times MSNBC in morning when getting ready for work, a few times TV in evening, CNBC, CNN, flipping channels between shows",,,,,,,,,,,,,,,,,,
391,ML,post-interview,World news is valuable,142,Social currency and connectivity of news,,"“that's the reason I love Apple news so much because I have so many sources that come to me in one place...Great Britain, Canada, US, liberal, conservative, everything”",,,,,,,,,,,,,,,,,,
392,ML,post-interview,I don’t have time to go out of my way/one stop shop,101,Time and stress,Not checking,"“able to in one swoop, get everything in one place”",,,,,,,,,,,,,,,,,,
393,ML,post-interview,Dipping in and out,198,Avoidance and management,,“I just needed a break because some of the things in the press at times can be just very heavy...quick peek here and there to make sure that everything's alright but let me just focus on life”,,,,,,,,,,,,,,,,,,
394,ML,post-interview,How I feel when I don’t check news,149,Time and stress,Not checking,"Will only take a break from news for one day, if more than that “I would start going a little stir crazy”",,,,,,,,,,,,,,,,,,
395,ML,post-interview,Emotional strain of news,183,Time and stress,,Sometimes news is just a little bit draining,,,,,,,,,,,,,,,,,,
396,ML,post-interview,Local news prioritized v. national,139,Social currency and connectivity of news,,Likes national stories more than local ones because those “impact us all”,,,,,,,,,,,,,,,,,,
397,ML,post-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,Sees people with their heads down “they kind of put themselves in a cocoon where they don’t really know or care what’s going on around me”...doesn’t want to be like that,,,,,,,,,,,,,,,,,,
398,ML,post-interview,Learning,162,Utility of news,,“I’m just naturally curious…”,,,,,,,,,,,,,,,,,,
399,ML,post-interview,Talking about the news brings me closer to people,32,Social currency and connectivity of news,,wants to be able to talk to people about the news “to bridge the gap...be able to have an intelligent conversation about [news]” even if you are different,,,,,,,,,,,,,,,,,,
